,Review,Review_norm,review_tokens
118,baru pakai kali pemakaian di wajah berjerawat untuk jerawat kecil langsung keluar lemaknya dalam semalam kalau jerawat besar butuh lebih hari untuk redainnya bagusnya dikombinasi dengan produk untuk jerawat yang lain seperti masker dll,baru pakai kali pemakaian di wajah berjerawat untuk jerawat kecil langsung keluar lemaknya dalam semalam kalau jerawat besar butuh lebih hari untuk redainnya bagusnya dikombinasi dengan produk untuk jerawat yang lain seperti masker dll,"['baru', 'pakai', 'kali', 'pemakaian', 'di', 'wajah', 'berjerawat', 'untuk', 'jerawat', 'kecil', 'langsung', 'keluar', 'lemaknya', 'dalam', 'semalam', 'kalau', 'jerawat', 'besar', 'butuh', 'lebih', 'hari', 'untuk', 'redainnya', 'bagusnya', 'dikombinasi', 'dengan', 'produk', 'untuk', 'jerawat', 'yang', 'lain', 'seperti', 'masker', 'dll']"
119,tutupnya bocor mungkin bisa trial and error lg diperbaiki cara menselotip tutupnya supaya tidak bocor,tutupnya bocor mungkin bisa trial and error lagi diperbaiki cara menselotip tutupnya supaya tidak bocor,"['tutupnya', 'bocor', 'mungkin', 'bisa', 'trial', 'and', 'error', 'lagi', 'diperbaiki', 'cara', 'menselotip', 'tutupnya', 'supaya', 'tidak', 'bocor']"
120,aslinya isinya cuma segini atau gimana ya kak,aslinya isinya cuma segini atau bagaimana ya kak,"['aslinya', 'isinya', 'cuma', 'segini', 'atau', 'bagaimana', 'ya', 'kak']"
121,alhamdulillah boxnya udah pake yg kecil ,alhamdulillah boxnya sudah pakai yang kecil ,"['alhamdulillah', 'boxnya', 'sudah', 'pakai', 'yang', 'kecil']"
122,tidak terlalu ampuh di kulit aku buat redain jerawatnya,tidak terlalu ampuh di kulit aku buat redain jerawatnya,"['tidak', 'terlalu', 'ampuh', 'di', 'kulit', 'aku', 'buat', 'redain', 'jerawatnya']"
123,pengemasan cukup lama tapi produknya luv,pengemasan cukup lama tapi produknya love,"['pengemasan', 'cukup', 'lama', 'tapi', 'produknya', 'love']"
124,semoga aja mempan tapi kenapa kok kayak ngolesin foundation gtu bentuk nya clay untung aja wangi produk original pengirimannya lumayan lama barang aman,semoga saja mempan tapi kenapa kok kayak ngolesin foundation begitu bentuk nya clay untung saja wangi produk original pengirimannya lumayan lama barang aman,"['semoga', 'saja', 'mempan', 'tapi', 'kenapa', 'kok', 'kayak', 'ngolesin', 'foundation', 'begitu', 'bentuk', 'nya', 'clay', 'untung', 'saja', 'wangi', 'produk', 'original', 'pengirimannya', 'lumayan', 'lama', 'barang', 'aman']"
125,aku kasih bintang karna acne wariornya kurang ngefek di aku tapi pore armornya juara mantab banget buat pori poriku yang segede mulut gunung api ,aku kasih bintang karena acne wariornya kurang ngefek di aku tapi pore armornya juara mantap banget buat pori poriku yang segede mulut gunung api ,"['aku', 'kasih', 'bintang', 'karena', 'acne', 'wariornya', 'kurang', 'ngefek', 'di', 'aku', 'tapi', 'pore', 'armornya', 'juara', 'mantap', 'banget', 'buat', 'pori', 'poriku', 'yang', 'segede', 'mulut', 'gunung', 'api']"
126,baru pakai dua kali dan memang baik kok produknya thankyouu,baru pakai dua kali dan memang baik kok produknya thankyouu,"['baru', 'pakai', 'dua', 'kali', 'dan', 'memang', 'baik', 'kok', 'produknya', 'thankyouu']"
127,pengiriman cpt khasiatnya blm terlalu keliatan biasa aja kudu sabar mungkin,pengiriman cepat khasiatnya belum terlalu kelihatan biasa saja kudu sabar mungkin,"['pengiriman', 'cepat', 'khasiatnya', 'belum', 'terlalu', 'kelihatan', 'biasa', 'saja', 'kudu', 'sabar', 'mungkin']"
128,proses pesanan cepat packaging rapi desainnya elegan hanya pump nya saja susah dipakainya,proses pesanan cepat packaging rapi desainnya elegan hanya pump nya saja susah dipakainya,"['proses', 'pesanan', 'cepat', 'packaging', 'rapi', 'desainnya', 'elegan', 'hanya', 'pump', 'nya', 'saja', 'susah', 'dipakainya']"
129,tetep berminyak,tetap berminyak,"['tetap', 'berminyak']"
130,bagus suka warnanya cuma sayang aja udh minta ga pake bubble wrap tetep dipakein bubble,bagus suka warnanya cuma sayang saja sudah meminta enggak pakai bubble wrap tetap dipakein bubble,"['bagus', 'suka', 'warnanya', 'cuma', 'sayang', 'saja', 'sudah', 'meminta', 'enggak', 'pakai', 'bubble', 'wrap', 'tetap', 'dipakein', 'bubble']"
131,melembabkan shiny tidak lengket wangi kayak lipstick gk mengganggu,melembabkan shiny tidak lengket wangi kayak lipstick enggak mengganggu,"['melembabkan', 'shiny', 'tidak', 'lengket', 'wangi', 'kayak', 'lipstick', 'enggak', 'mengganggu']"
132,dikirim gapake bubble wrap sama sekali seharusnya udh standar packing ya pake bubble box ga perlu tulis di notes biar barang sampe dengan selamat anyway semoga cocok sama skincarenya,dikirim enggak pakai bubble wrap sama sekali seharusnya sudah standar packing ya pakai bubble box enggak perlu tulis di notes biar barang sampai dengan selamat anyway semoga cocok sama skincarenya,"['dikirim', 'enggak', 'pakai', 'bubble', 'wrap', 'sama', 'sekali', 'seharusnya', 'sudah', 'standar', 'packing', 'ya', 'pakai', 'bubble', 'box', 'enggak', 'perlu', 'tulis', 'di', 'notes', 'biar', 'barang', 'sampai', 'dengan', 'selamat', 'anyway', 'semoga', 'cocok', 'sama', 'skincarenya']"
133,  not sure what difference does it give to my facial skin but  like the old packaging than the new one  mean the aluminium case was kind of like your brand signature maybe you should keep it up it smell very weird in my opinion but  like the texture mudah menyerap juga,  not sure what difference does itu give tapi my facial skin but  like the old packaging tahan the new one  mean the aluminium case was kind of like your brand signature maybe you should keep itu up itu smell very weird ini my opinion but  like the texture mudah menyerap juga,"['not', 'sure', 'what', 'difference', 'does', 'itu', 'give', 'tapi', 'my', 'facial', 'skin', 'but', 'like', 'the', 'old', 'packaging', 'tahan', 'the', 'new', 'one', 'mean', 'the', 'aluminium', 'case', 'was', 'kind', 'of', 'like', 'your', 'brand', 'signature', 'maybe', 'you', 'should', 'keep', 'itu', 'up', 'itu', 'smell', 'very', 'weird', 'ini', 'my', 'opinion', 'but', 'like', 'the', 'texture', 'mudah', 'menyerap', 'juga']"
134,sudah pakai sebulan lebih but   not sure if it does something to my acne cuz my face is really acne prone but hopefully klo sudsh habis at least  could see some difference cuz  hear bakuchiol does work  lil bit slower barangnya buln kmrn sampai dgn selamat oh for me it kind of smell like  bathroom cleaner of some sort that  just my personal opinion all of my other skincare doesn  have any odor so  was quite suprised when  use this one,sudah pakai sebulan lebih but   not sure if itu does something tapi my acne cuz my face is really acne prone but hopefully kalo sudsh habis at least  could sih some difference cuz  hear bakuchiol does work  lil bit slower barangnya buln kemarin sampai dengan selamat oh for me itu kind of smell like  bathroom cleaner of some sort that  just my personal opinion all of my other skincare doesn  have any odor so  was quite suprised when  use this one,"['sudah', 'pakai', 'sebulan', 'lebih', 'but', 'not', 'sure', 'if', 'itu', 'does', 'something', 'tapi', 'my', 'acne', 'cuz', 'my', 'face', 'is', 'really', 'acne', 'prone', 'but', 'hopefully', 'kalo', 'sudsh', 'habis', 'at', 'least', 'could', 'sih', 'some', 'difference', 'cuz', 'hear', 'bakuchiol', 'does', 'work', 'lil', 'bit', 'slower', 'barangnya', 'buln', 'kemarin', 'sampai', 'dengan', 'selamat', 'oh', 'for', 'me', 'itu', 'kind', 'of', 'smell', 'like', 'bathroom', 'cleaner', 'of', 'some', 'sort', 'that', 'just', 'my', 'personal', 'opinion', 'all', 'of', 'my', 'other', 'skincare', 'doesn', 'have', 'any', 'odor', 'so', 'was', 'quite', 'suprised', 'when', 'use', 'this', 'one']"
135,sepertinya kurang cocok untuk muka saya udah mau habis tube tpi ga pengobatan jerawatnya ga selesai selesai,sepertinya kurang cocok untuk muka saya sudah mau habis tube tapi enggak pengobatan jerawatnya enggak selesai selesai,"['sepertinya', 'kurang', 'cocok', 'untuk', 'muka', 'saya', 'sudah', 'mau', 'habis', 'tube', 'tapi', 'enggak', 'pengobatan', 'jerawatnya', 'enggak', 'selesai', 'selesai']"
136,kotaknya terlalu besar isinya mungil sekali,kotaknya terlalu besar isinya mungil sekali,"['kotaknya', 'terlalu', 'besar', 'isinya', 'mungil', 'sekali']"
137,smg cocok,semoga cocok,"['semoga', 'cocok']"
138,oke banget,oke banget,"['oke', 'banget']"
139,ga ngaruh banyak,enggak ngaruh banyak,"['enggak', 'ngaruh', 'banyak']"
141,barangnya bagus tetapi pengirimannya lama,barangnya bagus tetapi pengirimannya lama,"['barangnya', 'bagus', 'tetapi', 'pengirimannya', 'lama']"
142,bagus bgt very gentle on the skin pas pertama kali pake kaget karena agak tacky tp abis beberapa lama bakal bener nyerap ke kulit bikin kulit terasa halus sama hydrated isinya jg generous bgttt,bagus banget very gentle on the skin pas pertama kali pakai kaget karena agak tacky tapi habis beberapa lama bakal benar nyerap ke kulit bikin kulit terasa halus sama hydrated isinya juga generous banget,"['bagus', 'banget', 'very', 'gentle', 'on', 'the', 'skin', 'pas', 'pertama', 'kali', 'pakai', 'kaget', 'karena', 'agak', 'tacky', 'tapi', 'habis', 'beberapa', 'lama', 'bakal', 'benar', 'nyerap', 'ke', 'kulit', 'bikin', 'kulit', 'terasa', 'halus', 'sama', 'hydrated', 'isinya', 'juga', 'generous', 'banget']"
143,texture wise enak lembut after wash feelnya juga gag ada ketarik di kulit bottle keren sih cuma sayang bgt pump nya punyaku eror tidak bisa kebuka jadi terpaksa pakai pump lain selain itu gag ada masalah baunya not pleasant tapi juga bukan yg bauk gag enak,texture wise enak lembut after wash feelnya juga enggak ada tertarik di kulit bottle keren sih cuma sayang banget pump nya punyaku eror tidak bisa kebuka jadi terpaksa pakai pump lain selain itu enggak ada masalah baunya not pleasant tapi juga bukan yang bauk enggak enak,"['texture', 'wise', 'enak', 'lembut', 'after', 'wash', 'feelnya', 'juga', 'enggak', 'ada', 'tertarik', 'di', 'kulit', 'bottle', 'keren', 'sih', 'cuma', 'sayang', 'banget', 'pump', 'nya', 'punyaku', 'eror', 'tidak', 'bisa', 'kebuka', 'jadi', 'terpaksa', 'pakai', 'pump', 'lain', 'selain', 'itu', 'enggak', 'ada', 'masalah', 'baunya', 'not', 'pleasant', 'tapi', 'juga', 'bukan', 'yang', 'bauk', 'enggak', 'enak']"
144,jujur kurang suka sama performanya yang buat aku jadi boros banget sama face wash busanya bener bener dikit bahkan sering kali gak ada makasih banyak seller,jujur kurang suka sama performanya yang buat aku jadi boros banget sama face wash busanya benar benar dikit bahkan sering kali enggak ada terima kasih banyak seller,"['jujur', 'kurang', 'suka', 'sama', 'performanya', 'yang', 'buat', 'aku', 'jadi', 'boros', 'banget', 'sama', 'face', 'wash', 'busanya', 'benar', 'benar', 'dikit', 'bahkan', 'sering', 'kali', 'enggak', 'ada', 'terima', 'kasih', 'banyak', 'seller']"
145,packagingnya bagus suka waktu di apply ke muka sedikit lengket tp kalo udah kering ngga lengket lg udah hari ke pemakaian kemerahan bekas bruntusan memudar,packagingnya bagus suka waktu di apply ke muka sedikit lengket tapi kalo sudah kering enggak lengket lagi sudah hari ke pemakaian kemerahan bekas bruntusan memudar,"['packagingnya', 'bagus', 'suka', 'waktu', 'di', 'apply', 'ke', 'muka', 'sedikit', 'lengket', 'tapi', 'kalo', 'sudah', 'kering', 'enggak', 'lengket', 'lagi', 'sudah', 'hari', 'ke', 'pemakaian', 'kemerahan', 'bekas', 'bruntusan', 'memudar']"
146,semoga cocok,semoga cocok,"['semoga', 'cocok']"
147,kulit jadi cerah cocok di kulit kombinasi proses pesanan cepat packaging aman packaging rapi,kulit jadi cerah cocok di kulit kombinasi proses pesanan cepat packaging aman packaging rapi,"['kulit', 'jadi', 'cerah', 'cocok', 'di', 'kulit', 'kombinasi', 'proses', 'pesanan', 'cepat', 'packaging', 'aman', 'packaging', 'rapi']"
148,packaging simpel packaging aman,packaging simpel packaging aman,"['packaging', 'simpel', 'packaging', 'aman']"
149,aku suka produknya dan aku ngerasa cocok aja gak ada reaksi negatif setelah pake tapi personally aku rasa kemasannya agak gak efisien overall aku suka produknya,aku suka produknya dan aku merasa cocok saja enggak ada reaksi negatif setelah pakai tapi personally aku rasa kemasannya agak enggak efisien overall aku suka produknya,"['aku', 'suka', 'produknya', 'dan', 'aku', 'merasa', 'cocok', 'saja', 'enggak', 'ada', 'reaksi', 'negatif', 'setelah', 'pakai', 'tapi', 'personally', 'aku', 'rasa', 'kemasannya', 'agak', 'enggak', 'efisien', 'overall', 'aku', 'suka', 'produknya']"
150,di aku sayangnya ga cocok pdhl udh interest bgt ke fw inii krn isinyanbanyak  lebih murahh pengiriman cepat packaging amann thank youu,di aku sayangnya enggak cocok padahal sudah interest banget ke face wash ini karena isinyanbanyak  lebih murahh pengiriman cepat packaging amann thank youu,"['di', 'aku', 'sayangnya', 'enggak', 'cocok', 'padahal', 'sudah', 'interest', 'banget', 'ke', 'face', 'wash', 'ini', 'karena', 'isinyanbanyak', 'lebih', 'murahh', 'pengiriman', 'cepat', 'packaging', 'amann', 'thank', 'youu']"
151,acne warriornya ok banget dioles ke jerawat baru langsung kering ke jerawat yg pendem ngilangin sakit tapi pore armornya gak gitu ngefek di aku,acne warriornya ok banget dioles ke jerawat baru langsung kering ke jerawat yang pendem menghilangkan sakit tapi pore armornya enggak begitu ngefek di aku,"['acne', 'warriornya', 'ok', 'banget', 'dioles', 'ke', 'jerawat', 'baru', 'langsung', 'kering', 'ke', 'jerawat', 'yang', 'pendem', 'menghilangkan', 'sakit', 'tapi', 'pore', 'armornya', 'enggak', 'begitu', 'ngefek', 'di', 'aku']"
152,packingnya kurang aman,packingnya kurang aman,"['packingnya', 'kurang', 'aman']"
153,sudah pakai beberapa mingguan so so tidak ada efek yang berarti tapi juga tidak jelek,sudah pakai beberapa mingguan so so tidak ada efek yang berarti tapi juga tidak jelek,"['sudah', 'pakai', 'beberapa', 'mingguan', 'so', 'so', 'tidak', 'ada', 'efek', 'yang', 'berarti', 'tapi', 'juga', 'tidak', 'jelek']"
154,setelah beberapa bulan lamanya pemakainan sempet skip pakai dan skip diriku menyimpulkan kurang cocok di mukaku yg combination to oily ketika mukaku lagi bo dan banyak jerawat batu ga mempan pake ini sedih jerawatnya ngga mengering malah tumbuh tempat lain,setelah beberapa bulan lamanya pemakainan sempat skip pakai dan skip diriku menyimpulkan kurang cocok di mukaku yang combination tapi oily ketika mukaku lagi bo dan banyak jerawat batu enggak mempan pakai ini sedih jerawatnya enggak mengering malah tumbuh tempat lain,"['setelah', 'beberapa', 'bulan', 'lamanya', 'pemakainan', 'sempat', 'skip', 'pakai', 'dan', 'skip', 'diriku', 'menyimpulkan', 'kurang', 'cocok', 'di', 'mukaku', 'yang', 'combination', 'tapi', 'oily', 'ketika', 'mukaku', 'lagi', 'bo', 'dan', 'banyak', 'jerawat', 'batu', 'enggak', 'mempan', 'pakai', 'ini', 'sedih', 'jerawatnya', 'enggak', 'mengering', 'malah', 'tumbuh', 'tempat', 'lain']"
155,botol kedua utk sebagai saviour saat jerawat jg nggak di saya sih sebagai perawatan wajah yg sensisitf gampang berjerawat aja gak bikin muka makin oily jg hanya saja kali ini si acne combat serum nya sdh keluar dr kotak nya entah kenapa,botol kedua untuk sebagai saviour saat jerawat juga enggak di saya sih sebagai perawatan wajah yang sensisitf gampang berjerawat saja enggak bikin muka makin oily juga hanya saja kali ini sih acne combat serum nya sudah keluar dari kotak nya entah kenapa,"['botol', 'kedua', 'untuk', 'sebagai', 'saviour', 'saat', 'jerawat', 'juga', 'enggak', 'di', 'saya', 'sih', 'sebagai', 'perawatan', 'wajah', 'yang', 'sensisitf', 'gampang', 'berjerawat', 'saja', 'enggak', 'bikin', 'muka', 'makin', 'oily', 'juga', 'hanya', 'saja', 'kali', 'ini', 'sih', 'acne', 'combat', 'serum', 'nya', 'sudah', 'keluar', 'dari', 'kotak', 'nya', 'entah', 'kenapa']"
156,belum di coba semoga cocok,belum di coba semoga cocok,"['belum', 'di', 'coba', 'semoga', 'cocok']"
157,proses pesanan cepat packaging aman,proses pesanan cepat packaging aman,"['proses', 'pesanan', 'cepat', 'packaging', 'aman']"
158,baru coba spot guard dan teo nya semoga ampuh hempas noda bekas jerawat packaging aman sentosa trima kasij,baru coba spot guard dan teo nya semoga ampuh hempas noda bekas jerawat packaging aman sentosa terima kasij,"['baru', 'coba', 'spot', 'guard', 'dan', 'teo', 'nya', 'semoga', 'ampuh', 'hempas', 'noda', 'bekas', 'jerawat', 'packaging', 'aman', 'sentosa', 'terima', 'kasij']"
159,packaging aman produknya lumayan cocok di aku,packaging aman produknya lumayan cocok di aku,"['packaging', 'aman', 'produknya', 'lumayan', 'cocok', 'di', 'aku']"
160,setiap dibuka pasti selalu tumpah produknya,setiap dibuka pasti selalu tumpah produknya,"['setiap', 'dibuka', 'pasti', 'selalu', 'tumpah', 'produknya']"
161,pelayanannya bagus banget tapi bintang buat dmrnya claimnya bagus dan ada efeknya tapi kurang nyaman dipakai karna aromanya kurang sedap aromanya aroma bahan kimia banget jadi waktu dipake agak kurang nyaman apalagi waktu makan jadi kyk makan bahan kimia padahal bagus banget tapi aromanya bikin ga nyaman,pelayanannya bagus banget tapi bintang buat dmrnya claimnya bagus dan ada efeknya tapi kurang nyaman dipakai karena aromanya kurang sedap aromanya aroma bahan kimia banget jadi waktu dipakai agak kurang nyaman apalagi waktu makan jadi kayak makan bahan kimia padahal bagus banget tapi aromanya bikin enggak nyaman,"['pelayanannya', 'bagus', 'banget', 'tapi', 'bintang', 'buat', 'dmrnya', 'claimnya', 'bagus', 'dan', 'ada', 'efeknya', 'tapi', 'kurang', 'nyaman', 'dipakai', 'karena', 'aromanya', 'kurang', 'sedap', 'aromanya', 'aroma', 'bahan', 'kimia', 'banget', 'jadi', 'waktu', 'dipakai', 'agak', 'kurang', 'nyaman', 'apalagi', 'waktu', 'makan', 'jadi', 'kayak', 'makan', 'bahan', 'kimia', 'padahal', 'bagus', 'banget', 'tapi', 'aromanya', 'bikin', 'enggak', 'nyaman']"
162,semoga serasiii,semoga serasi,"['semoga', 'serasi']"
163,pengiriman dan packing aman tapi produknya kurang cocok di kulit saya yang oily kemerahannya tidak pudar walau sudah mingguan menggunakan,pengiriman dan packing aman tapi produknya kurang cocok di kulit saya yang oily kemerahannya tidak pudar walau sudah mingguan menggunakan,"['pengiriman', 'dan', 'packing', 'aman', 'tapi', 'produknya', 'kurang', 'cocok', 'di', 'kulit', 'saya', 'yang', 'oily', 'kemerahannya', 'tidak', 'pudar', 'walau', 'sudah', 'mingguan', 'menggunakan']"
164,belum di coba liat review nya bagus jadi tertarik untuk coba,belum di coba lihat review nya bagus jadi tertarik untuk coba,"['belum', 'di', 'coba', 'lihat', 'review', 'nya', 'bagus', 'jadi', 'tertarik', 'untuk', 'coba']"
165,produknya bagus tapi bau sulfurnya kecium banget nempel di bed sheet,produknya bagus tapi bau sulfurnya kecium banget menempel di bed sheet,"['produknya', 'bagus', 'tapi', 'bau', 'sulfurnya', 'kecium', 'banget', 'menempel', 'di', 'bed', 'sheet']"
166,paket sesuai pesanan barangnya juga masih tersegel kecewanya seller lama respon,paket sesuai pesanan barangnya juga masih tersegel kecewanya seller lama respon,"['paket', 'sesuai', 'pesanan', 'barangnya', 'juga', 'masih', 'tersegel', 'kecewanya', 'seller', 'lama', 'respon']"
167,pipi jadi merona ukurannya compact,pipi jadi merona ukurannya compact,"['pipi', 'jadi', 'merona', 'ukurannya', 'compact']"
168,liat review para acne fighter katanya ini bagus makanya mau nyoba so far jerawatku udah mayan reda semoga hilang pake ini sisanya,lihat review para acne fighter katanya ini bagus makanya mau mencoba so far jerawatku sudah lumayan reda semoga hilang pakai ini sisanya,"['lihat', 'review', 'para', 'acne', 'fighter', 'katanya', 'ini', 'bagus', 'makanya', 'mau', 'mencoba', 'so', 'far', 'jerawatku', 'sudah', 'lumayan', 'reda', 'semoga', 'hilang', 'pakai', 'ini', 'sisanya']"
169,barang sampai dengan selamat dipake sekitar harian jerawat lgsg kempes tp daya simpannya terhitung terlalu sebentar cuma bulan setelah dibuka kurang cocok buat yg mau ngobatin jerawatnya kalau ada sedikit dan jarang sama pas pertama pakai agak susah diaplikasiin ke wajah tp bsknya udh mulai gampang kok thank  seller sukses selau,barang sampai dengan selamat dipakai sekitar harian jerawat langsung kempes tapi daya simpannya terhitung terlalu sebentar cuma bulan setelah dibuka kurang cocok buat yang mau ngobatin jerawatnya kalau ada sedikit dan jarang sama pas pertama pakai agak susah diaplikasiin ke wajah tapi bsknya sudah mulai gampang kok thank  seller sukses selau,"['barang', 'sampai', 'dengan', 'selamat', 'dipakai', 'sekitar', 'harian', 'jerawat', 'langsung', 'kempes', 'tapi', 'daya', 'simpannya', 'terhitung', 'terlalu', 'sebentar', 'cuma', 'bulan', 'setelah', 'dibuka', 'kurang', 'cocok', 'buat', 'yang', 'mau', 'ngobatin', 'jerawatnya', 'kalau', 'ada', 'sedikit', 'dan', 'jarang', 'sama', 'pas', 'pertama', 'pakai', 'agak', 'susah', 'diaplikasiin', 'ke', 'wajah', 'tapi', 'bsknya', 'sudah', 'mulai', 'gampang', 'kok', 'thank', 'seller', 'sukses', 'selau']"
170,untuk jerawat kecil bisa kempes harian namun untuk jerawat besar bisa minggu,untuk jerawat kecil bisa kempes harian namun untuk jerawat besar bisa minggu,"['untuk', 'jerawat', 'kecil', 'bisa', 'kempes', 'harian', 'namun', 'untuk', 'jerawat', 'besar', 'bisa', 'minggu']"
171,ya mending beli yg gede sekalian sih saran saya ini ga worth it bgt rb trs isinya banyakan udara nya saya beli yg kecil krna niat nya nyoba dlu takut ga cocok smoga cocok kalo cocok bru ntr saya beli yg gede,ya mending beli yang gede sekalian sih saran saya ini enggak worth itu banget ribu terus isinya banyakan udara nya saya beli yang kecil karena niat nya mencoba dulu takut enggak cocok semoga cocok kalo cocok baru entar saya beli yang gede,"['ya', 'mending', 'beli', 'yang', 'gede', 'sekalian', 'sih', 'saran', 'saya', 'ini', 'enggak', 'worth', 'itu', 'banget', 'ribu', 'terus', 'isinya', 'banyakan', 'udara', 'nya', 'saya', 'beli', 'yang', 'kecil', 'karena', 'niat', 'nya', 'mencoba', 'dulu', 'takut', 'enggak', 'cocok', 'semoga', 'cocok', 'kalo', 'cocok', 'baru', 'entar', 'saya', 'beli', 'yang', 'gede']"
172,so far skingame emang obat totol paling bagus yang pernah ku pakai tp ini kenapa gedenya beda dr yang lama ya padahal isinya sama gr,so far skingame memang obat totol paling bagus yang pernah ku pakai tapi ini kenapa gedenya beda dari yang lama ya padahal isinya sama gram,"['so', 'far', 'skingame', 'memang', 'obat', 'totol', 'paling', 'bagus', 'yang', 'pernah', 'ku', 'pakai', 'tapi', 'ini', 'kenapa', 'gedenya', 'beda', 'dari', 'yang', 'lama', 'ya', 'padahal', 'isinya', 'sama', 'gram']"
173,first buy cukup melembapkan perlu waktu buat menyerap mungkin karena tekstur gelnya kali ya mayang gede karena ml semoga bagus untuk acne prone oily skin aku ya agak nyebelin dipengirimannya cuz lamaaa pake banget,first buy cukup melembapkan perlu waktu buat menyerap mungkin karena tekstur gelnya kali ya mayang gede karena ml semoga bagus untuk acne prone oily skin aku ya agak menyebalkan dipengirimannya cuz lama pakai banget,"['first', 'buy', 'cukup', 'melembapkan', 'perlu', 'waktu', 'buat', 'menyerap', 'mungkin', 'karena', 'tekstur', 'gelnya', 'kali', 'ya', 'mayang', 'gede', 'karena', 'ml', 'semoga', 'bagus', 'untuk', 'acne', 'prone', 'oily', 'skin', 'aku', 'ya', 'agak', 'menyebalkan', 'dipengirimannya', 'cuz', 'lama', 'pakai', 'banget']"
174,masih sedikit agak ketarik setelah cuci muka walaupun gk ketarik bgt bgt,masih sedikit agak tertarik setelah cuci muka walaupun enggak tertarik banget banget,"['masih', 'sedikit', 'agak', 'tertarik', 'setelah', 'cuci', 'muka', 'walaupun', 'enggak', 'tertarik', 'banget', 'banget']"
175,overall puas sih admin cs nya ramah dan fast respon pengiriman juga cepet cuman aku kurang sreg sama packingnya cuma kardus dan itupun kegedean mungkin karna kemasan moist nya bukan kaca ya tapi kek kurang sreg aja apalagi ini kan official store ya semoga kedepannya packingnya juga lebih diperhatikan lagi terima kasih,overall puas sih admin customer service nya ramah dan fast respon pengiriman juga cepat cuman aku kurang sreg sama packingnya cuma kardus dan itupun kegedean mungkin karena kemasan moist nya bukan kaca ya tapi kayak kurang sreg saja apalagi ini kan official store ya semoga kedepannya packingnya juga lebih diperhatikan lagi terima kasih,"['overall', 'puas', 'sih', 'admin', 'customer', 'service', 'nya', 'ramah', 'dan', 'fast', 'respon', 'pengiriman', 'juga', 'cepat', 'cuman', 'aku', 'kurang', 'sreg', 'sama', 'packingnya', 'cuma', 'kardus', 'dan', 'itupun', 'kegedean', 'mungkin', 'karena', 'kemasan', 'moist', 'nya', 'bukan', 'kaca', 'ya', 'tapi', 'kayak', 'kurang', 'sreg', 'saja', 'apalagi', 'ini', 'kan', 'official', 'store', 'ya', 'semoga', 'kedepannya', 'packingnya', 'juga', 'lebih', 'diperhatikan', 'lagi', 'terima', 'kasih']"
176,barang dikirim tanpa bubble wrap sama sekali langsung dimasukkan ke kardusnya kardusnya juga basah untungnya barang masih aman,barang dikirim tanpa bubble wrap sama sekali langsung dimasukkan ke kardusnya kardusnya juga basah untungnya barang masih aman,"['barang', 'dikirim', 'tanpa', 'bubble', 'wrap', 'sama', 'sekali', 'langsung', 'dimasukkan', 'ke', 'kardusnya', 'kardusnya', 'juga', 'basah', 'untungnya', 'barang', 'masih', 'aman']"
177,saya merasa hanya menghidrasi beberapa jam saja,saya merasa hanya menghidrasi beberapa jam saja,"['saya', 'merasa', 'hanya', 'menghidrasi', 'beberapa', 'jam', 'saja']"
178,walaupun engga di bubble wrap tapi kardusnya tebel sih sampai dengan aman,walaupun enggak di bubble wrap tapi kardusnya tebal sih sampai dengan aman,"['walaupun', 'enggak', 'di', 'bubble', 'wrap', 'tapi', 'kardusnya', 'tebal', 'sih', 'sampai', 'dengan', 'aman']"
179,beli ini di tahun baru krn katanya dapat free moist aku udah order dr jam malem teng tapi gak dapet free moistnya,beli ini di tahun baru karena katanya dapat free moist aku sudah order dari jam malam teng tapi enggak dapat free moistnya,"['beli', 'ini', 'di', 'tahun', 'baru', 'karena', 'katanya', 'dapat', 'free', 'moist', 'aku', 'sudah', 'order', 'dari', 'jam', 'malam', 'teng', 'tapi', 'enggak', 'dapat', 'free', 'moistnya']"
180,cepat meresap kemasannya lucu cocok di kulit berminyak,cepat meresap kemasannya lucu cocok di kulit berminyak,"['cepat', 'meresap', 'kemasannya', 'lucu', 'cocok', 'di', 'kulit', 'berminyak']"
181,baru mau coba sih semoga cocok,baru mau coba sih semoga cocok,"['baru', 'mau', 'coba', 'sih', 'semoga', 'cocok']"
182,pembelian kedua dari produk sg smoga yg ini cocok,pembelian kedua dari produk sg semoga yang ini cocok,"['pembelian', 'kedua', 'dari', 'produk', 'sg', 'semoga', 'yang', 'ini', 'cocok']"
183,kirain bakal dapat kemasan barunya ternyata pas datang masih pake kemasan lama yang botol alumunium,mengira bakal dapat kemasan barunya ternyata pas datang masih pakai kemasan lama yang botol alumunium,"['mengira', 'bakal', 'dapat', 'kemasan', 'barunya', 'ternyata', 'pas', 'datang', 'masih', 'pakai', 'kemasan', 'lama', 'yang', 'botol', 'alumunium']"
